Fold,accuracy,precision,recall,f1,auc,Threshold
1,0.8231292517006803,0.43333333333333335,0.2708333333333333,0.3333333333333333,0.745680894308943,0.5
2,0.8571428571428571,0.6875,0.22916666666666666,0.34375,0.8001355013550137,0.55
3,0.8605442176870748,0.6666666666666666,0.2553191489361702,0.36923076923076925,0.8172969247997244,0.77
4,0.8843537414965986,0.7096774193548387,0.46808510638297873,0.5641025641025641,0.827633732448962,0.54
5,0.8571428571428571,0.6666666666666666,0.2127659574468085,0.3225806451612903,0.773193212162977,0.5700000000000001
